Facility Name,Ownership Major Classification,Province Name
RAGAYAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PUALAS RURAL HEALTH UNIT,Government,LANAO DEL SUR
BAGO-INGUD BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BATANGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
COMONAL BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DILAUSAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PANTAON BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PAWAK BARANGAY HEALTH STATION,Government,LANAO DEL SUR
SAGUIARAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
SAGUIARAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
SULTAN DUMALONDONG RURAL HEALTH UNIT,Government,LANAO DEL SUR
SULTAN DUMALONDONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
TAGOLOAN II RURAL HEALTH UNIT,Government,LANAO DEL SUR
TAGOLOAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
TAMPARAN DISTRICT HOSPITAL,Government,LANAO DEL SUR
"TAMPARAN MEDICAL FOUNDATION, INC. HOSPITAL",Private,LANAO DEL SUR
TAMPARAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
TAMPARAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
DOC AMBOR MATERNITY AND LYING-IN CLINIC,Private,LANAO DEL SUR
GAPAO BALINDONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
ILIAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TARAKA RURAL HEALTH UNIT,Government,LANAO DEL SUR
TARAKA RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
TUBARAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
DILIMBAYAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TUGAYA RURAL HEALTH UNIT,Government,LANAO DEL SUR
TUGAYA RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
AMOYONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BALATIN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BOOT BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUNTONGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CEBUANO GROUP BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CHRISTIAN VILLAGE BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DIOMIL BARANGAY HEALTH STATION,Government,LANAO DEL SUR
EAST KILIKILI BARANGAY HEALTH STATION,Government,LANAO DEL SUR
EASTERN WAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
EXTENSION POBLACION BARANGAY HEALTH STATION,Government,LANAO DEL SUR
GATA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
KABATANGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
KADINGILAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
KATUTUNGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MALAIGANG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MANILA GROUP BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MILAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MIMBUAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MUSLIM VILLAGE BARANGAY HEALTH STATION,Government,LANAO DEL SUR
NORTH PARK AREA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PAGALONGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PANANG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PILINTANGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
SERRAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
WAO DISTRICT HOSPITAL,Government,LANAO DEL SUR
WAO RURAL HEALTH UNIT,Government,LANAO DEL SUR
WAO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
WEST KILIKILI BARANGAY HEALTH STATION,Government,LANAO DEL SUR
WESTERN WAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
AMPATUAN RURAL HEALTH UNIT,Government,MAGUINDANAO
AMPATUAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
CHRISLAMVILLE BIRTHING HOME AND CLINIC,Private,MAGUINDANAO
KAMASI BARANGAY HEALTH STATION,Government,MAGUINDANAO
KAURAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
SAUDIA BIRTHING CLINIC,Private,MAGUINDANAO
TOMICOR BARANGAY HEALTH STATION,Government,MAGUINDANAO
BARIRA RURAL HEALTH UNIT,Government,MAGUINDANAO
BARIRA RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
BUALAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KOROSOYAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LAMIN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIPA BARANGAY HEALTH STATION,Government,MAGUINDANAO
MARANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
NABALAWAG BARANGAY HEALTH STATION,Government,MAGUINDANAO
POBLACION BARANGAY HEALTH STATION,Government,MAGUINDANAO
TOGAIG BARANGAY HEALTH STATION,Government,MAGUINDANAO
ALYSSAH BIRTHING HOME AND MIDWIFE CLINIC,Private,MAGUINDANAO
AMPUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BULDON RURAL HEALTH UNIT,Government,MAGUINDANAO
BULDON RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
CABAYUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
DINGANEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
EDCOR BARANGAY HEALTH STATION,Government,MAGUINDANAO
KARIM BARANGAY HEALTH STATION,Government,MAGUINDANAO
MATAYA BARANGAY HEALTH STATION,Government,MAGUINDANAO
MINABAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
NUYO BARANGAY HEALTH STATION,Government,MAGUINDANAO
ORING BARANGAY HEALTH STATION,Government,MAGUINDANAO
BULUAN DISTRICT HOSPITAL,Government,MAGUINDANAO
BULUAN RURAL HEALTH UNIT,Government,MAGUINDANAO
BULUAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
DIGAL BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAGRINA CLINIC AND HOSPITAL,Private,MAGUINDANAO
MANANGAN CLINIC AND HOSPITAL,Private,MAGUINDANAO
MASLABENG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MOTHER-CHILD 24/7 PAANAKAN LYING-IN CLINIC,Private,MAGUINDANAO
SHYRELL LYING IN CLINIC,Private,MAGUINDANAO
BAILABI BIRTHING LYING IN CLINIC II,Private,MAGUINDANAO
DATU ABDULLAH SANGKI RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
DATU ABULLAH SANGKI RURAL HEALTH UNIT,Government,MAGUINDANAO
DIMAMPAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
TALISAWA BARANGAY HEALTH STATION,Government,MAGUINDANAO
ADAON BARANGAY HEALTH STATION,Government,MAGUINDANAO
BRAR BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU ANGGAL MIDTIMBANG RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU ANGGAL MIDTIMBANG RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
JHALILNOR HOSPITAL,Private,MAGUINDANAO
MAPAYAG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAPAYAG BARANGAY HEALTH STATION BIRTHING HOME,Government,MAGUINDANAO
NUNANGAN BARANGAY HEALTH STATION BIRTHING HOME,Government,MAGUINDANAO
NUNANGEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUGAL BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU BLAH T. SINSUAT BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU BLAH T. SINSUAT RURAL HEALTH UNIT,Government,MAGUINDANAO
NALKAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
PENANSARAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU HOFFER AMPATUAN RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU HOFFER AMPATUAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
MAGUINDANAO PROVINCIAL HOSPITAL,Government,MAGUINDANAO
MAGUINDANAO PROVINCIAL HOSPITAL,Government,MAGUINDANAO
MOTHER TUAYAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
ANTONNIETTE WELL FAMILY MIDWIFE CLINIC,Private,MAGUINDANAO
AWANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
BAKA BARANGAY HEALTH STATION,Government,MAGUINDANAO
BENOLEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BITU BARANGAY HEALTH STATION,Government,MAGUINDANAO
BLUE HERO LYING IN CLINIC,Private,MAGUINDANAO
BROCE BARANGAY HEALTH STATION,Government,MAGUINDANAO
BUGAWAS BARANGAY HEALTH STATION,Government,MAGUINDANAO
CAMP SIONGCO STATION HOSPITAL,Government,MAGUINDANAO
DATU ODIN SINSUAT DISTRICT HOSPITAL,Government,MAGUINDANAO
DATU ODIN SINSUAT RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU ODIN SINSUAT RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
DATU ODIN SINSUAT RURAL HEALTH UNIT BIRTHING HOME - NORTH,Government,MAGUINDANAO
DINAIG PROPER BARANGAY HEALTH STATION,Government,MAGUINDANAO
DULANGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KURINTEM BARANGAY HEALTH STATION,Government,MAGUINDANAO
KUSIONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
LABUNGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LINEK BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAMA RON PAANAKAN AND MIDWIFE CLINIC,Private,MAGUINDANAO
MARGUES BARANGAY HEALTH STATION,Government,MAGUINDANAO
MOMPONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
NEKITAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
SEMBA BARANGAY HEALTH STATION,Government,MAGUINDANAO
SKD LYING IN AND MIDWIFE CLINIC,Private,MAGUINDANAO
TAMBAK BARANGAY HEALTH STATION,Government,MAGUINDANAO
TANUEL BARANGAY HEALTH STATION,Government,MAGUINDANAO
TAPIAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TAVIRAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
AMEROL BIRTHING HOME,Private,MAGUINDANAO
BONAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAMALUSAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU PAGLAS RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU PAGLAS RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
EROS MEDICAL LYING IN CLINIC,Private,MAGUINDANAO
LOMOYON BARANGAY HEALTH STATION,Government,MAGUINDANAO
MADIDIS BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAKAT BARANGAY HEALTH STATION,Government,MAGUINDANAO
MANGADEG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PUYA BARANGAY HEALTH STATION,Government,MAGUINDANAO
WELL FAMILY MIDWIFE CLINIC BRANCH I,Private,MAGUINDANAO
ABPI-SAMAMA MEDICAL LYING IN CLINIC AND HOSPITAL,Private,MAGUINDANAO
BUAYAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAMABALAS BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU PIANG RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU PIANG RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
DUAMINANGA BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAGASLONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PARISA WELL FAMILY MIDWIFE CLINIC,Private,MAGUINDANAO
DATU SALIBO RURAL HEALTH UNIT,Government,MAGUINDANAO
SAMBULAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
AKAS BIRTHING HOME AND CLINIC,Private,MAGUINDANAO
DAPIAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU SAUDI AMPATUAN RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU SAUDI AMPATUAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
"DR. G AKAS HOSPITAL, INC.",Private,MAGUINDANAO
ELIAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
FATIMA BIRTHING HOME AND MIDWIVES CLINIC,Government,MAGUINDANAO
GAWANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
KITANGO BARANGAY HEALTH STATION,Government,MAGUINDANAO
KITAPOK BARANGAY HEALTH STATION,Government,MAGUINDANAO
MADIA BARANGAY HEALTH STATION,Government,MAGUINDANAO
MONERA PAANAKAN MIDWIFE CLINIC,Private,MAGUINDANAO
DATU UNSAY RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU UNSAY RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
IGANAGAMPONG BARANAGAY HEALTH STATION,Government,MAGUINDANAO
META BARANGAY HEALTH STATION,Government,MAGUINDANAO
BAINON BIRTHING LYING IN CLINIC,Private,MAGUINDANAO
BULOD BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU ALI-NOR BNIRTHING LYING IN CLINIC,Private,MAGUINDANAO
GEN. SALIPADA K. PENDATUN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
GENERAL SALIPADA K. PENDATUN RURAL HEALTH UNIT,Government,MAGUINDANAO
KALADTURAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LASANGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LOWER IDTIG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PANOSOLEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
PANOSOLEN BARANGAY HEALTH STATION BIRTHING HOME,Government,MAGUINDANAO
RAMCOR BARANGAY HEALTH STATION,Government,MAGUINDANAO
RAMCOR BARANGAY HEALTH STATION BIRTHING HOME,Government,MAGUINDANAO
SUMAKUBAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
WELL FAMILY MIDWIFE CLINIC BRANCH III,Private,MAGUINDANAO
ZST BIRTHING CLINIC,Private,MAGUINDANAO
AHAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BAGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
GUINDULUNGAN DOCTORS HOSPITAL,Private,MAGUINDANAO
GUINDULUNGAN MEDICAL LYING-IN CLINIC,Private,MAGUINDANAO
GUINDULUNGAN RURAL HEALTH UNIT,Government,MAGUINDANAO
GUINDULUNGAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
MACASAMPEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
MACASAMPEN BIRTHING HOME AND CLINIC,Private,MAGUINDANAO
DADTUMEG BARANGAY HEALTH STATION,Government,MAGUINDANAO
KABUNTALAN RURAL HEALTH UNIT,Government,MAGUINDANAO
KABUNTALAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
MAITONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MOTHER KABUNTALAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
POBLACION BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIAB BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIBUTAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAMASAPANO BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAMASAPANO RURAL HEALTH UNIT,Government,MAGUINDANAO
MAMASAPANO RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
PIMBALAKAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUKA BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUKANALIPAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
MANGUDADATU RURAL HEALTH UNIT,Government,MAGUINDANAO
MANGUDADATU RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
PANAPAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BAYANGA NORTE BARANGAY HEALTH STATION,Government,MAGUINDANAO
BAYANGA SUR BARANGAY HEALTH STATION,Government,MAGUINDANAO
CENTRAL LANGKONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
KIDAMA BARANGAY HEALTH STATION,Government,MAGUINDANAO
LANGKONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MARANTAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
MATANOG RURAL HEALTH UNIT,Government,MAGUINDANAO
MATANOG RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
SAPAD BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAMATOG BARANGAY HEALTH STATION,Government,MAGUINDANAO
GAYONGA BARANGAY HEALTH STATION,Government,MAGUINDANAO
GUIAWA BARANGAY HEALTH STATION,Government,MAGUINDANAO
INDATUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
NORTHERN KABUNTALAN RURAL HEALTH UNIT,Government,MAGUINDANAO
NORTHERN KABUNTALAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
PAULINO LABIO BARANGAY HEALTH STATION,Government,MAGUINDANAO
BULIT BARANGAY HEALTH STATION,Government,MAGUINDANAO
DATU MONTAWAL RURAL HEALTH UNIT,Government,MAGUINDANAO
DATU MONTAWAL RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
DUNGGUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIMBALOD BARANGAY HEALTH STATION,Government,MAGUINDANAO
PAGAGAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TALITAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
GALAKIT BARANGAY HEALTH STATION,Government,MAGUINDANAO
LAYOG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PAGALUNGAN RURAL HEALTH UNIT,Government,MAGUINDANAO
PAGALUNGAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
POBLACION BARANGAY HEALTH STATION,Government,MAGUINDANAO
KAKAL BARANGAY HEALTH STATION,Government,MAGUINDANAO
PAGLAT RURAL HEALTH UNIT,Government,MAGUINDANAO
PAGLAT RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
SALAM BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUAL BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUAL BARANGAY HEALTH STATION BIRTHING HOME,Government,MAGUINDANAO
KABULING BARANGAY HEALTH STATION,Government,MAGUINDANAO
KAYAGA BARANGAY HEALTH STATION,Government,MAGUINDANAO
LEPAK BARANGAY HEALTH STATION,Government,MAGUINDANAO
PANDAG RURAL HEALTH UNIT,Government,MAGUINDANAO
PANDAG RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
UPPER DILAG BARANGAY HEALTH STATION,Government,MAGUINDANAO
BARANGAY MAKING BIRTHING CENTER,Private,MAGUINDANAO
CABUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
CALAWAG BARANGAY HEALTH STATION,Government,MAGUINDANAO
CAMP BRIG. GEN. SALIPADALA K. PENDATUN HOSPITAL,Government,MAGUINDANAO
DEVILLES-AGTARAP MATERNAL HEALTH CARE AND LYING IN CLINIC,Private,MAGUINDANAO
DOC RBM LYING-IN AND OB-GYNE CLINIC,Private,MAGUINDANAO
GADUNGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
IRANON DISTRICT HOSPITAL,Government,MAGUINDANAO
LITAYEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
MACASANDAG BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAGSAYSAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAKING BARANGAY HEALTH STATION,Government,MAGUINDANAO
MONIB WELL FAMILY MIDWIFE CLINIC,Private,MAGUINDANAO
NITUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
ORANDANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PARANG MEDICAL DIAGNOSTIC LABORATORY,Private,MAGUINDANAO
PARANG RURAL HEALTH UNIT,Government,MAGUINDANAO
PARANG RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
POBLACION II BARANGAY HEALTH STATION,Government,MAGUINDANAO
POLLOC BARANGAY HEALTH STATION,Government,MAGUINDANAO
SAFRAH BIRTHING CLINIC,Private,MAGUINDANAO
SARMIENTO BARANGAY HEALTH STATION,Government,MAGUINDANAO
TAGUDTUNGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUCA - MAROR BARANGAY HEALTH STATION,Government,MAGUINDANAO
ZUELLIG FAMILY FOUNDATION BIRTHING CENTER,Private,MAGUINDANAO
BAILABI BIRTHING LYING IN CLINIC,Private,MAGUINDANAO
BAITUL WILADAH BIRTHING CLINIC,Private,MAGUINDANAO
BAKAT BARANGAY HEALTH STATION,Government,MAGUINDANAO
MILEB BARANGAY HEALTH STATION,Government,MAGUINDANAO
PIDSANDAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
RAJAH BUAYAN RURAL HEALTH UNIT,Government,MAGUINDANAO
RAJAH BUAYAN RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
SAMPAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
KULOY BARANGAY HEALTH STATION,Government,MAGUINDANAO
LABULABU BARANGAY HEALTH STATION,Government,MAGUINDANAO
LAPOK BARANGAY HEALTH STATION,Government,MAGUINDANAO
SHARIFF AGUAK RURAL HEALTH UNIT,Government,MAGUINDANAO
SHARIFF AGUAK RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
SULAIK CLINIC AND HOSPITAL,Private,MAGUINDANAO
TIMBANGON MIDWIFE CLINIC,Private,MAGUINDANAO
BANGSAMORO MATERNITY AND BIRTHING CLINIC,Private,MAGUINDANAO
PAMALIAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
PIKEG BARANGAY HEALTH STATION,Government,MAGUINDANAO
SHARIFF SAYDONA MUSTAPHA RURAL HEALTH UNIT,Government,MAGUINDANAO
SHARIFF SAYDONA MUSTAPHA RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
BONGO BARANGAY HEALTH STATION,Government,MAGUINDANAO
ITAW BARANGAY HEALTH STATION,Government,MAGUINDANAO
KIGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KUYA BARANGAY HEALTH STATION,Government,MAGUINDANAO
LOOY BARANGAY HEALTH STATION,Government,MAGUINDANAO
PANDAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
PILAR BARANGAY HEALTH STATION,Government,MAGUINDANAO
SAN JOSE BARANGAY HEALTH STATION,Government,MAGUINDANAO
SOUTH UPI MUNICIPAL HOSPITAL,Government,MAGUINDANAO
SOUTH UPI RURAL HEALTH UNIT,Government,MAGUINDANAO
SOUTH UPI RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
ALAMADA BARANGAY HEALTH STATION,Government,MAGUINDANAO
AMANAH BIRTHING CLINIC AND MEDICAL SERVICES,Private,MAGUINDANAO
BANATIN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BULALO BARANGAY HEALTH STATION,Government,MAGUINDANAO
CALSADA BARANGAY HEALTH STATION,Government,MAGUINDANAO
COTABATO SANITARIUM AND GENERAL HOSPITAL,Government,MAGUINDANAO
COTABATO SANITARIUM AND GENERAL HOSPITAL (CSGH) BUCAS CENTER,Government,MAGUINDANAO
CROSSING SIMUAY BARANGAY HEALTH STATION,Government,MAGUINDANAO
DALUMANGCOB BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAMANIOG BARANGAY HEALTH STATION,Government,MAGUINDANAO
DARAPANAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
GANG BARANGAY HEALTH STATION,Government,MAGUINDANAO
IBOTEGEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KAKAR BARANGAY HEALTH STATION,Government,MAGUINDANAO
KATIDTUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
LADIA BARANGAY HEALTH STATION,Government,MAGUINDANAO
LIMBO BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAIDAPA BARANGAY HEALTH STATION,Government,MAGUINDANAO
MAKAGUILING BARANGAY HEALTH STATION,Government,MAGUINDANAO
MULAOG BARANGAY HEALTH STATION,Government,MAGUINDANAO
NARA BARANGAY HEALTH STATION,Government,MAGUINDANAO
PAANAKAN NI DOK AND MATERNAL CARE CLINIC,Private,MAGUINDANAO
PIGCALAGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
PINARING BARANGAY HEALTH STATION,Government,MAGUINDANAO
REBUKEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
SALIMBAO BARANGAY HEALTH STATION,Government,MAGUINDANAO
SAMBOLAWAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
SULTAN KUDARAT RURAL HEALTH UNIT,Government,MAGUINDANAO
SULTAN KUDARAT RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
BALUT BARANGAY HEALTH STATION,Government,MAGUINDANAO
BOLIOK BARANGAY HEALTH STATION,Government,MAGUINDANAO
BONGABONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAGURUNGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KIRKIR BARANGAY HEALTH STATION,Government,MAGUINDANAO
MACABISO BARANGAY HEALTH STATION,Government,MAGUINDANAO
NAMUKEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
SIMUAY SEASHORE BARANGAY HEALTH STATION,Government,MAGUINDANAO
SOLON BARANGAY HEALTH STATION,Government,MAGUINDANAO
SULTAN MASTURA RURAL HEALTH UNIT,Government,MAGUINDANAO
SULTAN MASTURA RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
TAMBO BARANGAY HEALTH STATION,Government,MAGUINDANAO
TARIKEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
TUKA BARANGAY HEALTH STATION,Government,MAGUINDANAO
ANGKAYAMAT BARANGAY HEALTH STATION,Government,MAGUINDANAO
BULOD BARANGAY HEALTH STATION,Government,MAGUINDANAO
GADUNGAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
KULAMBOG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PALDONG BARANGAY HEALTH STATION,Government,MAGUINDANAO
PAPAKAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
ROHANNA BIRTHING  LYING-IN CLINIC AND HOSPITAL,Private,MAGUINDANAO
SAKILAN BIRTHING HOME AND LYING-IN CLINIC,Private,MAGUINDANAO
SULTAN SA BARONGIS RURAL HEALTH UNIT,Government,MAGUINDANAO
SULTAN SA BARONGIS RURAL HEALTH UNIT BIRTHING HOME,Government,MAGUINDANAO
TUKANAKUDEN BARANGAY HEALTH STATION,Government,MAGUINDANAO
BINANGGA NORTH BARANGAY HEALTH STATION,Government,MAGUINDANAO
DAMABLAC BARANGAY HEALTH STATION,Government,MAGUINDANAO
KATIBPUAN BARANGAY HEALTH STATION,Government,MAGUINDANAO
