Facility Name,Ownership Major Classification,Region Name
LUMBAC WATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TANTUA RAYA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAYANG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LIONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PARAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUCA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BINIDAYAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UNAYAN MUNICIPAL HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUADI PUSO BUNTONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUADIPOSO BUNTONG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUADIPUSO BUNTONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBAC BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANSAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROGERO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAYABAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUTIG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUTIG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUTIG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CALANOGAS RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CALANOGAS RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
NGINGIRBARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PANTAON BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AL-SHIEK HOSPITAL II,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMAI PAKPAK MEDICAL CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMAI PAKPAK MEDICAL CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMAI PAKPAK MEDICAL CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMAI PAKPAK MEDICAL CENTER (CARTRIDGE - BASED PCR),Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMAI PAKPAK MEDICAL CENTER (RT-PCR),Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMITO MARANTAO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANGCO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANGGOLO POBLACION HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANGON BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BARRIO MARAWI (MARAWI POBLACION) BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BASAK MALUTLUT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOTO AMBOLONG BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONG LUMBAC BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONGA LILOD MADAYA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONGA PUNOD BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CABINGAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CADAYONAN BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CADAYONAN I BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CALOCAN EAST BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DAGUDUBAN BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DANSALAN BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DAYAWAN BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DIMALUNA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DR. ABDULLAH HOSPITAL FOUNDATION INC.,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DULAY PROPER BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DULAY WEST BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
EMIE PUNUD BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GADONGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GUIMBA (LILOD PROPER) BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
HIJRAH INFIRMARY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAPANTARAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KILALA BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LILOD MADAYA BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LOMIDONG BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBACA MADAYA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAPANDI MEMORIAL HOSPITAL,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARAWI CITY HEALTH OFFICE,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARAWI CITY HEALTH OFFICE BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARAWI CITY HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"MARAWI DOCTORS MATERNITY, MEDICAL AND CHILDRENS CLINIC",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARAWI HEMODIALYSIS CENTER INC.,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARAWI MIDTOWN INFIRMARY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARINAUT EAST BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARINAUT WEST BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MATAMPAY BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MIDTOWN MEDICAL MATERNITY AND AND CHILDRENS CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"MINDALANO SPECIALIST HOSPITAL FOUNDATION, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MIPAGA PROPER BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MONCADO KADINGILAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
NAVARRO (DATU SABER) BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
NORHAYA VILLAGE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
OLAWA AMBOLONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PANGGAO SADUC BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PATANI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PINDOLONAN HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PROVINCIAL HEALTH OFFICE BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RANAO DOCTORS POLYCLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RANAO FAMILY MEDICAL CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RAYA MADAYA I BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RAYA SADUC BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROROGAGUS PROPER BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SALAAM HOSPITAL FOUNDATION INC.,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SHEIK MOTHER AND CHILD CARE CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"SMA MEDICAL LABORATORY, DRUGTEST & DIAGNOSTIC CENTER",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUGOD PROPER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TIMBANGALAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TOLALI BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TOROS BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUCA AMBOLONG BARANGAY HEALTH POST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
WAWALAYAN CALOCAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BARIMBINGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DITSAAN-RAMAIN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DITSAAN-RAMAIN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBATAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PAGALONGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GANASSI RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GANNASI RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAPAI RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAPAI RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PARAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PINDOLONAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAPATAGAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAPATAGAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PROPER BRANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SALAMAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TABUAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBA-BAYABAO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBA-BAYABAO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAPANTAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TALUAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBACA-UNAYAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBATAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBATAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBAYANAGUE RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBAYANAGUE RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LINUK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MADALUM RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MADALUM RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MADAMBA RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MADAMBA RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UYAAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOLAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MADAYA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAGUING RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAGUING RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DR. SERAPIO MONTAÑER JR. AL-HAJ MEMORIAL HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MACABANTOG WELL FAMILY MIDWIFE CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MALABANG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MALABANG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RALPH EDMUND SPENCER FOUNDATION INC. HOSPITAL,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TACUB BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CAMPONG INUDARAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
HIJRAH HOSPITAL,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KIALDAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LINUK CAWAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUMBACAINGUD MAUL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MANTAPOLI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARANTAO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MARANTAO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAROGONG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAROGONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PIANGOLOGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAILA  LUMBAC BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MASIO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MASIU RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MORIATAO BAE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAMBOWANG ATAWA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DALAMA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MULONDO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MULONDO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PAGAYAWAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
OLANGO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PIAGAPO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PIAGAPO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PINDOLONAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RADAPAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UDALO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BULANGOS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAGANDING BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PICONG (SULTAN GUMANDER) RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PICONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PUNONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CADAYONAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POONA BAYABAO BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POONA-BAYABAO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
RAGAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PUALAS RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGO-INGUD BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BATANGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COMONAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DILAUSAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PANTAON BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PAWAK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAGUIARAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAGUIARAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SULTAN DUMALONDONG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SULTAN DUMALONDONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAGOLOAN II RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAGOLOAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMPARAN DISTRICT HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"TAMPARAN MEDICAL FOUNDATION, INC. HOSPITAL",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMPARAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMPARAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DOC AMBOR MATERNITY AND LYING-IN CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GAPAO BALINDONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ILIAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TARAKA RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TARAKA RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUBARAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DILIMBAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUGAYA RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUGAYA RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMOYONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALATIN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOOT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUNTONGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CEBUANO GROUP BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CHRISTIAN VILLAGE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DIOMIL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
